# SynapseOS suggested software.
#
# category <TAB> id <TAB> source <TAB> label <TAB> description
#
# source is repo | aur | flatpak.
#
# Editorial rules, so this stays a CURATION and not a package dump:
#   1. Wayland-native, or at least sane under XWayland. SynapseOS has no X11
#      session to fall back to.
#   2. One recommendation per job. A list with four PDF readers is a search
#      result, not a suggestion. In Games the "job" is the GENRE — nobody wants
#      one game, but they do not want three Lemmings clones either. Gaming is
#      how you RUN games (launchers, Wine, overlays); Games are the games.
#   3. Prefer `repo` over `aur` over `flatpak`. Repo packages are the only ones
#      a plain `synpkg upgrade` keeps current.
#   4. Category order below is the display order. It is editorial: the things a
#      fresh install most often lacks come first.

Browsers	firefox	repo	Firefox	Mozilla's browser — the SynapseOS default
Browsers	chromium	repo	Chromium	Open-source Chrome, for sites that demand Blink
Browsers	torbrowser-launcher	repo	Tor Browser	Anonymous browsing over the Tor network
Browsers	falkon	repo	Falkon	Lightweight Qt browser, low memory

Communication	vesktop	aur	Vesktop	Discord with Wayland screen sharing that works
Communication	signal-desktop	repo	Signal	End-to-end encrypted messaging
Communication	thunderbird	repo	Thunderbird	Mail, calendar and contacts
Communication	element-desktop	repo	Element	Matrix client for federated chat
Communication	halloy	repo	Halloy	IRC client, still the best way to reach a project

Media	mpv	repo	mpv	The video player everything else wraps
Media	vlc	repo	VLC	Plays the file mpv refused
Media	strawberry	repo	Strawberry	Music player for large local libraries
Media	easyeffects	repo	EasyEffects	PipeWire equaliser and effects rack
Media	obs-studio	repo	OBS Studio	Screen recording and streaming
Media	plex-desktop	aur	Plex	Client for a Plex media server

Graphics	gimp	repo	GIMP	Raster image editing
Graphics	inkscape	repo	Inkscape	Vector illustration
Graphics	krita	repo	Krita	Digital painting
Graphics	darktable	repo	darktable	Raw photo development
Graphics	imv	repo	imv	Fast Wayland image viewer
Graphics	blender	repo	Blender	3D modelling, animation and video editing

Development	code	repo	VS Code (OSS)	Editor with the extension ecosystem
Development	neovim	repo	Neovim	Modal editor, scriptable in Lua
Development	git	repo	Git	Version control
Development	docker	repo	Docker	Containers
Development	podman	repo	Podman	Rootless containers, no daemon
Development	python	repo	Python	The interpreter and standard library
Development	rustup	repo	rustup	Rust toolchain manager
Development	go	repo	Go	The Go toolchain
Development	meld	repo	Meld	Visual diff and merge
Development	wireshark-qt	repo	Wireshark	Packet capture and protocol analysis

Office	libreoffice-fresh	repo	LibreOffice	Documents, spreadsheets, presentations
Office	obsidian	repo	Obsidian	Markdown notes with backlinks
Office	zathura	repo	Zathura	Keyboard-driven document viewer
Office	zathura-pdf-mupdf	repo	Zathura PDF backend	MuPDF rendering for Zathura
Office	calibre	repo	Calibre	E-book library and converter
Office	keepassxc	repo	KeePassXC	Offline password vault

Gaming	steam	repo	Steam	Valve's store and Proton runtime
Gaming	lutris	repo	Lutris	Launcher for non-Steam and Wine games
Gaming	gamemode	repo	GameMode	Applies performance tuning while a game runs
Gaming	mangohud	repo	MangoHud	In-game performance overlay
Gaming	wine	repo	Wine	Run Windows software directly
Gaming	prismlauncher	repo	Prism Launcher	Minecraft instance manager

Games	0ad	repo	0 A.D.	Historical real-time strategy, in the Age of Empires mould
Games	widelands	repo	Widelands	Build-and-settle strategy about economy and transport
Games	wesnoth	repo	Battle for Wesnoth	Turn-based fantasy strategy with a long campaign
Games	freeciv-gtk3	repo	Freeciv	Turn-based empire building, in the Civilization mould
Games	openttd	repo	OpenTTD	Transport Tycoon Deluxe, rebuilt and still maintained
Games	supertuxkart	repo	SuperTuxKart	Kart racing, local split-screen and online
Games	xonotic	repo	Xonotic	Fast arena shooter in the Quake tradition
Games	teeworlds	repo	Teeworlds	2D multiplayer shooter, easy to run a server for
Games	luanti	repo	Luanti	Voxel sandbox, formerly Minetest — mods and multiplayer
Games	endless-sky	repo	Endless Sky	Space trading and combat with an open galaxy
Games	cataclysm-dda	repo	Cataclysm: DDA	Open-world post-apocalyptic survival roguelike
Games	shattered-pixel-dungeon	repo	Shattered Pixel Dungeon	Dungeon-crawl roguelike, a short run at a time
Games	hedgewars	repo	Hedgewars	Turn-based artillery, in the Worms mould
Games	armagetronad	repo	Armagetron Advanced	Tron light-cycle arcade racing
Games	pingus	repo	Pingus	Level-based puzzle game, in the Lemmings mould

System	htop	repo	htop	Interactive process viewer
System	btop	repo	btop	Resource monitor with a readable layout
System	ncdu	repo	ncdu	Find what filled the disk
System	gparted	repo	GParted	Partition editor
System	timeshift	repo	Timeshift	System snapshots and rollback
System	smartmontools	repo	smartmontools	SMART health for drives
System	lm_sensors	repo	lm_sensors	Temperature and fan readouts
System	pacman-contrib	repo	pacman-contrib	paccache, checkupdates, pactree
System	reflector	repo	Reflector	Rank and refresh pacman mirrors

Security	keepassxc	repo	KeePassXC	Offline password vault
Security	veracrypt	repo	VeraCrypt	Encrypted containers and volumes
Security	clamav	repo	ClamAV	On-demand malware scanning
Security	rkhunter	repo	rkhunter	Rootkit detection
Security	lynis	repo	Lynis	System hardening audit
Security	firejail	repo	Firejail	Sandbox untrusted applications
Security	opensnitch	repo	OpenSnitch	Interactive outbound firewall
Security	gnupg	repo	GnuPG	Signing and encryption

Networking	nmap	repo	Nmap	Network and port discovery
Networking	wireguard-tools	repo	WireGuard	Modern VPN tunnels
Networking	openssh	repo	OpenSSH	Remote shell and tunnels
Networking	rsync	repo	rsync	Efficient file synchronisation
Networking	nm-connection-editor	repo	Network Connections	Edit VPN and wired/wireless profiles
Networking	bind	repo	dig and friends	DNS lookup tools
Networking	iperf3	repo	iperf3	Throughput measurement
Networking	syncthing	repo	Syncthing	Continuous peer-to-peer file sync

